hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 13:00:00,0.5154878938931199,1.0155347629402511,2.095716806160846,2.9761813234975083,2.2735589822295355,2.335445239621354,2.0561277832629834,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.6358707226727178,0.9678673699738324,1.988707968957459,3.1407320625987207,2.2854622185191524,2.887956113532536,1.9156803923431287,Sun City Center,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.9731151895290832,1.0816605690658438,2.186841752873735,3.2752146924312147,2.222378931081771,2.212072313035129,2.0172101409263643,Jackson,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.8961284982454073,1.043836078095255,1.9205466817472705,3.0315893732680204,2.5268624334408534,2.385004541192997,2.000548168266399,Greenpoint,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.8529903807350419,1.1213654004805989,2.8420604308194184,3.01799556654043,2.39278492855604,3.096541472740172,2.0077504728631648,Collinwood,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.3868033883502699,1.0881479269432757,2.033948261015681,3.228182965125895,2.3404744307164176,2.9205994475755217,2.016774934119923,Glendale,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.2805912960477776,1.0971261266377312,2.274684032455897,3.0998150119102923,2.260608407345093,2.777754340140516,1.9821799902866013,Massapequa,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.2407051727071847,1.0301325673937838,2.269607379985392,3.1034762069687,5.075130006295775,3.136331699072447,2.226782917469869,Collinwood,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,1.415645564624184,1.0755741682322335,2.011749119757391,3.1776899757139105,2.2766476034561265,2.5433301045359986,1.93071359390608,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.5121447990497646,1.06076900588364,2.1521222326790794,3.0833998788729646,2.490293214286539,2.599332378878329,2.115612583335136,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,1.2510009268426572,1.154667607918049,2.1804602478531083,3.430624564410962,2.413025519880429,2.8482549701830147,1.981037044478113,Scarsdale,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.1725233400956047,1.0654386952883572,2.003926736992089,3.235341026569835,9.150106097886258,2.109786671174837,2.0913225959539337,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.9351506332166382,1.080616350068327,1.911751582086353,3.3452514937339304,2.3732609193806877,2.440460520515071,2.02870334538931,Fairview Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1249866848126761,1.0339524995823823,2.235692196746177,3.162565554268597,4.695552376591677,2.5630228417944623,1.9341389545946164,Ada,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,1.0750453540670213,1.1206921542000448,8.441477162021457,3.248288064391995,2.166961999050094,2.7242677573503675,2.0205828937777857,Greenpoint,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.0849992497481624,1.2002713115926869,8.923860617592856,3.0106990882296194,2.294916650819714,2.3017420827862183,2.006650247051069,Kent,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 14:00:00,0.8537522058407101,0.964759902251627,2.0809582770820345,3.153711401862319,2.4817438865413486,2.7942716219196435,1.943887999904777,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,1.3130214147681374,1.1050420845062712,2.4055300868156184,3.452536690259278,2.230071110082274,2.5822591901447844,1.9915709907564916,Davis,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,1.2771905482740316,1.150066745351766,2.152233757963156,3.2937573170106407,2.36751622389459,2.4128960361616056,3.5145723182922377,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.2435895487648729,1.0951073610895707,2.1623905442471014,3.500731690781413,2.301360154065597,2.861370385967612,2.0360500623432785,Huntley,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,2.130300742606222,1.066997836028146,2.21870869760206,3.0334604018968614,2.2844856997395837,2.903592163510181,2.0253984909623663,Troutdale,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,1.901217179667957,0.9953739762785055,2.009205371843635,3.1639099721194595,2.241428309957071,2.924475612250641,2.0974835510950043,Sun City Center,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.6780532873793051,0.9827146140302911,2.3305553912579797,3.1484890903489027,2.335291886258922,2.669810425953708,2.0399276901529024,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.6939257573496119,1.2075520511659708,2.178173689709836,3.5951460562714344,7.99177685955979,2.911007991546664,2.021077964863829,Odessa,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.931145931651518,1.2994738419973304,2.046252061271269,3.326960577487105,2.4093917887322545,1.970119767257196,2.033588090315904,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 12:00:00,0.2115330751814775,1.059286187843068,2.1469817142666527,3.009463643418941,7.393046991893962,2.6409327120831123,1.9785823635718656,Lakewood,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,1.099751490227139,1.0257937765460683,6.233957609825645,3.345534971818941,2.545333107005801,2.6994273389439227,2.0251463642686263,Longview,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.3160315417054004,1.1563245143322645,2.0921482170962227,3.367582073118864,2.3169096182473523,2.479962626679071,2.0037682261092398,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 15:00:00,0.2738988400550584,1.079415159523951,2.185665909920488,3.089589398052605,2.298042156023515,3.003394967620374,1.9614792398993937,Nampa,EpicWind,America/Boise,ok,ok
2024-01-16 16:00:00,2.2719225907605964,0.8205263331755317,2.077711444363623,2.803534684747893,2.394478187291962,2.305129352054917,3.149699192170358,Schererville,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.3812716885983527,0.970707866856066,3.5572018905631464,3.3707382187596724,2.362579112989012,2.126486267098637,1.908996427403474,Massapequa,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.3690385280120385,1.0555394261553035,2.150857667177107,3.144131226053408,2.337889567190816,2.867324364091061,1.9476916804647064,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,1.3708713863514157,1.0820934820134611,2.0430989042936365,3.1287811651131987,2.2404435074532643,2.74608688826913,2.0742066597308964,West Chester,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.3685429800466236,1.1198467473187508,1.978206940946165,3.0109696953128147,2.397611027821028,2.2846651086147323,2.0029687126668243,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.3357353950945961,1.0200520100155364,2.1033256042268182,3.373981740861492,2.308787034191184,2.7364762430247853,1.897700341413476,Woodbridge,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.5031372622583875,1.0883815778508228,2.2757354747804954,3.0645709911074417,6.033453764127502,2.2482781115483403,1.9143574569234456,Laguna Niguel,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,1.3944913121448006,1.044554888042071,2.033690670634832,3.3331901225421983,4.040052311025518,2.387972068096196,1.9915511128734105,Gilbert,EpicWind,America/Phoenix,faulty,faulty
2024-01-16 10:00:00,0.7220638685042267,0.9931674458713896,2.068734973954675,3.221605339866081,2.4345675386052594,2.1522352642182336,1.9723754794133197,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,1.0043179722579152,0.9949086058523772,2.208296032572272,3.066472980246173,2.372777500046232,2.2854668939472917,2.100763543599256,Davis,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.1145786267326753,1.0023706821052372,2.188793588663329,3.344695569266445,5.759456401285871,2.1429027778627607,1.8263578478089375,Laguna Niguel,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 13:00:00,0.8909846053348274,1.0299849899583986,2.0720581410088483,3.390266901211902,2.206748655213638,2.507209032617873,2.018627653760717,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.0952370401435544,1.1129300241044178,2.300345698886592,3.2953665375348384,2.2645027291303617,2.182125844179171,3.6009974038180004,San Gabriel,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.5256504779819177,1.011807418834055,2.443237318376736,3.1722353747461907,2.2280309084899925,2.468550180110605,2.0129075634537146,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.919308293667184,0.8040394729343306,1.9909453974654048,4.315061907512468,2.517606077519365,2.521271067217586,2.308722392899627,Aloha,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.0368056015723974,0.8783883485244106,4.631762331675078,3.354544858500613,2.062747220831568,2.061038721366369,1.7851743879312552,Milledgeville,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.7268745708078688,1.053155607436587,2.146129305611702,3.1216599035495824,2.328006254859051,2.337580874640518,2.1132407218234857,North Tustin,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.1357579710754041,0.9432456987802464,2.367133540567586,3.4996029143123213,2.242486688980283,2.618465674922686,1.9785557180925235,Camarillo,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.4037116981697222,1.053158515969564,2.059389494444347,3.5207868660183568,2.207362273971974,3.1861600342947947,3.720402907529851,West Chester,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.7418690608806625,1.003137330443671,2.1950130453113665,3.0801595003515327,2.4605505489166912,2.119138088271487,1.960931327407127,Nampa,EpicWind,America/Boise,ok,ok
2024-01-16 10:00:00,0.4453507729233213,1.1304777616796569,2.31734611264804,3.2911505037202278,2.370819524875485,2.5906488001672803,2.040808229116104,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.5632545449152394,1.073863633587991,2.058061300547912,3.156257560202543,8.06943386836832,2.5203314442610347,2.038712118182785,Odessa,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,0.7512266744990763,1.1635373293383513,2.853340226973536,3.263502290117648,2.3878517974918942,2.766288979097566,1.932906156638155,Aloha,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 11:00:00,0.9947666321336456,1.0979782085203438,2.3091918393475392,3.2287751677166967,2.2600546537224004,2.295142258841172,2.0045672701870134,Mira Mesa,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.1957472844653887,0.9753962370233448,2.145668036317587,3.219005769190547,4.467766577987445,2.38603678482434,1.9355950948900749,Palm Valley,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.0868848955853644,1.0649161357409656,2.048228296232084,2.9246820293523927,2.373470545509053,2.2279827260940475,5.02622721746646,Kearns,EpicWind,America/Denver,faulty,faulty
2024-01-16 13:00:00,0.3166808952704073,1.0235717184750683,2.3029535927062548,3.541450046549469,2.383951557188918,2.5807904745186474,2.086515945435898,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 15:00:00,1.3409129941390352,0.957584919920994,1.934295697791356,3.038841466251536,2.585255340546782,2.877572713674414,2.068719025272396,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.1374114650399901,0.9373983512143574,4.461634387578493,3.010199797398548,2.4444586372061106,2.719310691402456,2.0388333162649737,Independence,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.8987302170966497,1.114318740914289,2.1752420111388524,3.2375738012633155,2.2848053241321185,2.454330002130919,7.933631617635584,Hutchinson,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,0.408448682643094,0.8824369573132067,2.161886650188237,2.917443025551364,2.093704685187088,2.194732862635439,1.7295453059801065,Watsonville,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.8927350308041958,1.1747170800042464,2.145071760680506,3.190165154100281,2.4832875798913108,2.5819649171807986,3.2195937262978447,Punta Gorda Isles,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,0.6695014457760078,0.9050812079789594,2.068794371943649,2.869639954974188,3.275998360611171,1.4943865924502722,2.0187750753164786,Greenfield,EpicWind,America/Indiana/Indianapolis,ok,faulty
2024-01-16 13:00:00,0.2923000568580029,1.0795342027603985,2.1671112877606613,3.3897079999473565,6.773526456145807,2.397237138536114,2.062936492306591,Fairview Heights,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,0.4010735393093635,1.1810830120796956,2.1590064260666644,3.41859776304145,6.111730082313536,2.8837527175939264,1.9339808874447748,Lakewood,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,0.4840269873130731,0.9056051061236828,2.1562852872932248,4.378069786985076,1.8801548872019864,2.097265311596792,1.603232631246163,Visitacion Valley,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.3272932201007114,1.1075361904180063,2.2318007024561,3.3578834474619064,2.369083373171307,2.918613184645527,1.9861676303045743,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.0795337297042038,1.131184674019548,3.595540681061745,3.25573583073965,2.322650357766721,2.603270569692116,1.949396239242004,New City,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.249480226106968,1.036971893720328,2.790906915536752,3.057038423006764,2.283015723754969,2.5455554439425194,2.1051729193918627,Ken Caryl,EpicWind,America/Denver,faulty,faulty
2024-01-16 11:00:00,0.4125787139897699,1.1698554555316938,1.9845672539495331,3.0116788325167856,2.4528043380872817,2.6329365416687107,3.1151268290007925,Greenpoint,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.347869276341011,0.997852854864722,2.302279886841033,3.2078477945328085,2.387291622098694,2.846547556825617,4.188521544161916,Morningside Heights,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.5118015853294215,1.096448248181653,2.105945938818062,3.115063395984045,2.265421159570677,2.8644203602453566,2.1063044707806617,Lutz,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.273313535151603,1.048997316873658,2.174343005927412,3.085038078867857,2.462151715343884,2.412596314628722,2.085679862784124,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2054208884514191,1.0058235395574662,2.020109526368837,3.0136319153749853,2.304944770150197,2.5412370030414597,2.1019947304087445,Fresno,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.1270096173878454,1.0421295811422957,2.3337919860741843,3.272056389425865,2.289257749130372,2.465386027605448,2.068039171852146,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.7215241235374735,1.016885992876909,2.095689654240213,3.680605053031234,8.503518222289628,2.4772448957391435,1.9883278837277696,Odessa,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,1.9839686173225295,1.0574670070181602,2.125713658393773,3.260548420827208,2.4179529575848693,2.9579990727652707,2.033229487484608,Pahrump,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.526457442465214,1.185009562334586,2.3443987768708414,3.408094871592639,2.2770647911032125,2.757030048075004,2.0182263864949297,Fitchburg,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.1466708112940192,1.024147468668534,1.9232182354845184,3.399126865637292,2.2447521556028978,2.737656528794844,1.9537669908703916,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,2.044834734649782,1.0322867732996872,2.178458799698852,3.282133577663372,2.7031637316847394,2.785287749282477,2.123033239080716,Norwalk,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.2714508497180448,1.043704080646983,2.0172287526022465,3.295131189261784,4.8033613336230125,2.834672210097473,2.053412617591361,Granger,EpicWind,America/Indiana/Indianapolis,faulty,faulty
2024-01-16 12:00:00,0.4880609241897867,1.0729984857240826,3.4140167287346164,3.2145329560600726,2.3874409469453246,2.8166421738777285,2.022213000204392,Carlsbad,EpicWind,America/Denver,faulty,faulty
2024-01-16 14:00:00,0.129796268592718,1.101600544570419,2.007340245996104,3.2402955429070377,2.019427780000812,2.8575475930528698,2.058509512752104,Woodbridge,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.3470689672517166,1.0543819248464783,3.5987456044948907,3.2739745362355164,2.461005042517803,2.79847561173189,1.8953979761681896,Nutley,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.3228568016119485,1.226828882946843,2.068632531844352,3.2826763843980804,2.179453998118598,2.547712246427138,1.9531524177697164,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.3327937474308947,1.1458028760802108,1.919289927414528,3.5096218780609973,2.335585177045702,2.6130055636402467,2.1080587400037083,Greenpoint,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.256873085175895,1.0791771968698225,2.119167893575161,3.324248771271876,2.2134227075225468,2.6903700927655008,2.028611456618366,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.2499830646906726,1.0698610895147596,2.1194593715528174,3.1237025604133866,2.270337107274339,2.605589479922198,2.027893652720081,New City,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1922649036054229,1.1797761019815598,2.106160042261555,2.954171689307217,2.5012331906330942,2.3734062166856003,1.9668825463868136,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.2569314088879452,0.9698944579133896,2.2247538009903938,3.21953256481904,2.2518395078399958,2.536015494419161,2.065255198960435,Fitchburg,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.2922780338825018,1.1065437134994478,2.110368334233912,2.975775065003873,2.2297799468153707,1.9053514716123283,2.0508928584280337,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2391883447114753,1.098476677124164,2.0372834958096018,3.23479640706718,4.859289028168407,2.04621691909404,1.9449523335468384,Brunswick,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.1617416763982278,0.9446406920641678,1.9896794575363903,2.9498440483066584,5.138739495780348,3.061493239585822,2.0313976735112416,Granger,EpicWind,America/Indiana/Indianapolis,faulty,faulty
2024-01-16 11:00:00,0.5264122660604579,1.0615499993109534,2.320409630584871,3.0969348134716173,2.259955800952038,2.3361917438026585,1.8948307137937064,Kensington,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.6779170306333195,1.0217768368879026,2.5259865287241943,3.919118307174654,2.53452940636605,1.92412654842641,2.065264924021976,Jackson,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.014674863255248,0.8755933168432672,6.805752909635188,3.303352345105772,1.927704068665807,2.974381883109163,1.767938905695198,Kent,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 12:00:00,0.4286227704833931,1.0241879952501574,2.052784832680071,3.0742881046585158,2.378355864755226,2.5148991212000267,2.0761845189222154,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2073248720971936,0.8904402279311935,2.047086702118821,2.9451759234355057,2.465846978739216,2.455651578048254,3.1145799103160416,Searcy,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,0.6532371314033788,1.2248556409667102,2.0990453439873717,3.409930237017076,2.323748818126464,2.5649397746423537,1.8860959345266648,Stockbridge,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2726891536524689,0.9815000860874454,2.360525623637998,3.218388538874137,2.588480169718207,2.2928238641835743,2.0091210535175743,Lakewood,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.3376749314306487,1.0026664915901766,2.0759786664987208,3.06972539715072,2.404698976247342,2.744698488065816,4.1760928947553815,Port Huron,EpicWind,America/Detroit,faulty,faulty
2024-01-16 12:00:00,0.2370844238817232,0.9901578538464256,3.632527348050337,3.260939076240965,2.2248708926055727,2.374818051010014,2.107708600821874,Sterling,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,1.619206478657593,1.1070976252792175,2.277482356105081,3.1540441863914435,2.3970661977635475,2.6740701182970583,1.950980626203615,Encinitas,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.1952792596687758,0.9741419039610644,2.242431896363306,3.1116543251733155,2.506831948090901,2.4205019572851527,2.0012778886915474,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.3777334319838928,1.0177700363325697,2.2427003159954526,2.74234593620828,2.3264264112766573,2.411116488383773,1.947356626124492,New City,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.8122668320677817,1.0715605182876935,2.135577879429509,3.2185618806364777,2.2886296016479704,2.957108844280154,1.9846054462407356,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 12:00:00,1.6703955469031275,1.000942832474022,2.196151120567566,3.112358077435147,2.2419661862667155,2.4498950873631906,1.973848899138928,Nampa,EpicWind,America/Boise,ok,ok
2024-01-16 16:00:00,0.2151953623422039,0.8836736657937305,3.42127132790108,3.403651000982368,2.18365797684412,2.098434794310006,1.6411004271920508,Independence,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,1.8981433148032063,1.1712997842359807,2.005693284537729,3.4323111943368128,2.34527354520633,2.8189585278908,2.0855798250914006,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,2.7861304828263744,1.067557615333796,2.197475783591674,3.008133290931357,2.4300780430774416,2.7128025015701995,1.9695935605066035,Fresno,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,1.5896794171672657,1.0823671239042447,2.3486554747143797,3.1507061385944866,2.508572175293952,3.10542569044303,3.467732204775229,Palm Valley,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.3518833144990405,1.1550981001005456,2.0626531035953857,3.088395942173354,2.3309414182428623,2.5650537023860096,1.960607676028016,Encinitas,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.389738582672971,1.0418001084472746,2.0143310929051723,3.167177497784897,2.4446402667979195,2.724029042428673,1.9262260036638208,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 11:00:00,1.3876259199223635,1.101438718628472,1.969120729201684,3.098792556403176,2.253731579820743,2.529347642818923,1.975213117817384,Watsonville,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.2965195936013844,1.0485753844774246,2.099048584836683,3.0268934471937627,2.137364810651016,2.2261479760206155,1.997739594438324,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.1926151600078515,1.0109781015659745,4.212222022192184,3.3925531608137955,2.450024153449639,2.6072144035299325,2.0268001560904536,Santa Maria,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 12:00:00,0.1609388370101948,1.1423513471353808,2.106009740862492,3.323422349980551,2.228747125882955,2.6466235431942358,5.050822539745539,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.504599616844048,1.0281386419620806,2.559922847658361,3.28094889733457,2.381754044823251,2.8152469726180143,1.8678943195810715,Huntley,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.3711268536558952,1.055024971919191,2.062497586480704,3.308115547979465,2.239783691246168,2.3359757409648942,1.880023621609747,Visitacion Valley,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,1.973348088191068,1.026907894849701,2.163258816008384,3.091462665472026,2.131885767998305,2.896641332225059,1.8263529478038585,Aurora,EpicWind,America/Denver,ok,ok
2024-01-16 12:00:00,0.6687120593194462,1.0299267363799285,7.695913552697048,3.651223661127093,2.3991795063738,2.720325279921685,2.031217699720297,Cypress Hills,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.1369163349923741,1.0618478540423153,2.0806084292939357,3.2614670234231866,2.383862494245781,2.419290384646137,1.98391276829819,American Canyon,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.3639564301730649,1.0888381183910143,2.023567398361109,3.3464635335976127,2.1602768440117344,2.719881114416229,2.118553761349907,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.209633987760104,1.0471137473679804,2.5252096890629034,3.791473538709075,2.3885307375308265,2.516272362917248,1.91897838370174,Aurora,EpicWind,America/Denver,ok,ok
2024-01-16 11:00:00,0.1692689449543367,1.022555155876785,2.070891322811763,3.168280662365557,2.2721994342847216,2.167539657189315,1.9448756074077904,Nutley,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.0382990626842428,1.1097920015909208,2.323057319880591,3.207259353929778,2.3657382770246174,2.653338327792534,1.9348237919100624,Thomasville,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.7041254850965092,1.1349794511667042,2.037456455572625,3.1758647433928293,2.3898162280151114,2.474148539564616,2.035501608384044,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,1.4274038748876852,1.0576021759032148,2.03970801847817,3.084533402390056,2.406432426212964,2.965946141891747,1.9500805387892248,North Tustin,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.4315367924466113,1.0264878223619962,2.0094388848175555,3.306267435566009,2.430412503865927,2.7620695696159863,1.8894025779432209,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.3824663456809872,1.140759794519148,2.0450913696068573,3.106330673512762,3.033363441837315,2.49233060147553,2.000229923371546,Rosemount,EpicWind,America/Chicago,faulty,ok
