hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 15:00:00,1.0406089663513944,1.1050651868991086,2.072933142424349,3.37101067759722,2.515391037939916,2.908125910244854,1.974267120180093,Camarillo,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.0220088713137083,1.0010862384093857,2.0124506210583784,3.353358148911164,2.438532665309623,2.805808783200023,1.9952421982353248,Middle River,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.9886633270877384,1.0568404394773472,2.25760994648652,3.166247670167436,5.4410056250089625,2.796556107072817,2.0939028492753664,Chillum,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,0.5204685223651329,1.0711253901572395,1.8206725488651476,2.9820162028206654,2.043145715700742,2.6962671655479373,1.7237919275741778,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.7439466770634016,1.0542804911397563,2.9479827410114114,2.9244901867234594,2.253765302465501,2.458432280916604,2.0257984547889563,Aloha,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.1884999626131683,1.0942637127150845,2.413110559345496,3.105944782110471,2.279204057716804,2.423179785348608,2.016695858082366,Greenpoint,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.8272326804157097,1.092186988593024,2.197740916266686,3.4274618082357056,2.364279862391108,3.1238950842440976,2.021451224847222,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,1.0857575950339753,1.0404420062204718,2.167602417376443,3.1144778420720387,2.4153761467111403,2.220947059690168,1.9520646598994145,Clermont,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.967140324304177,1.0984217203826758,2.048717813155347,3.639696475152837,3.2171707001524634,2.817813045791716,2.1322699313260847,Rosemount,EpicWind,America/Chicago,faulty,ok
2024-01-16 10:00:00,0.7873300580111228,1.2014604556968946,2.267981688652612,3.2155417143657696,2.404126446879033,2.394151221140607,2.2009343689322263,Greenpoint,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.619940660208406,1.0476744097620554,2.2365661701235435,3.2005437029097616,2.2749671024929685,3.0042188663718057,2.096723029425092,Muskogee,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,1.541510588075139,0.9889978589166116,4.280094042782828,3.29696206195409,2.466889591873625,2.7404108905905757,1.9968030932174867,Jersey City,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,1.2714188302652158,0.9760838259605192,2.0935088420486423,3.855479329855421,2.2623349894015528,2.0879211291866864,3.7363576826189218,Deltona,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.6624053435965679,0.979320929719232,4.201722836389397,3.4825833348023627,2.165373876943181,2.882249030491853,2.0811822794879045,Hueytown,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.5202284402941822,1.0722678599880258,1.950707830396213,3.231769018835281,2.179360198372927,2.5277623590038334,2.053065063280149,Ada,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.988662829521393,1.0369485968759156,2.899094447467003,2.906011891178672,2.2825845659817228,1.940975644674073,1.863002696575869,Nampa,EpicWind,America/Boise,ok,faulty
2024-01-16 12:00:00,2.729506935715172,1.0341364949433274,2.2305842957237543,3.161102020718485,2.2723957477225354,2.415599628923055,2.038927357330776,Carlsbad,EpicWind,America/Denver,ok,ok
2024-01-16 14:00:00,0.6716297612863218,1.0539968883230926,2.2781816432124518,3.034753922414573,4.000928654006984,2.74259767118695,2.080729651362343,Rolla,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.540408834182488,0.9908877738436151,2.231294350039726,3.2559869073030603,2.237478294227819,2.816643730242556,2.099086156155876,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.2741887070853124,1.3131237758029346,2.305839960548542,3.1203516144533965,2.43203667335675,2.8241230002423583,1.9750801283550583,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.2583693751677534,1.0178167290603757,1.80753170824021,3.243961614169919,2.4026763110272613,2.482679596295633,2.0308556214765385,Murray,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.2731089379900822,1.0659724757115094,2.773805833339845,3.0611197248380058,2.289403389567476,2.9016897891358,2.0306627135688915,Kahului,EpicWind,Pacific/Honolulu,faulty,faulty
2024-01-16 15:00:00,0.7000095510904173,1.1163364765131003,2.0323981911044813,3.130181022770622,4.722989277796307,2.8544363381203457,1.9389525609343148,Port Huron,EpicWind,America/Detroit,faulty,faulty
2024-01-16 12:00:00,0.9664253757969364,1.0282757318846794,2.0632590194115794,3.1290487030193,2.4454509599963674,2.777948372611889,2.054722484092316,Hutto,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.3389099824608688,1.0491869649410044,2.337889818708521,3.034162131232525,2.0847323107920457,2.340799761940346,2.059783729512197,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.6843902848677447,0.9913010536987324,1.8809992310363848,3.113808392196626,2.262330514289253,2.7893967450773114,4.225224979436462,Scarsdale,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.1392940591013776,1.0605067305938212,9.391577184222063,3.136093827731128,2.374129501868413,2.2080930824127987,1.953316495150496,Brenham,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.450206174037598,1.0557372332632935,2.7810324915056963,3.112925438599725,2.2645175233067136,2.407519625070515,1.9618272813706863,Ken Caryl,EpicWind,America/Denver,faulty,faulty
2024-01-16 15:00:00,0.5400969719104762,1.146920322198418,2.1157564083353044,3.592819325236389,2.2479317313072835,3.251856746177021,4.806082892816387,Taunton,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.751346147720617,1.0649985167771714,5.153337840593678,3.4674571190219066,2.359005842165028,2.5629097815852484,2.015271111320366,East Haven,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,0.998528493341484,1.0171692939293342,2.257383539082966,2.798331828539664,2.6448036300211872,1.9198571499371564,1.709516943026437,New City,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,1.368355930422371,0.9879477924090824,1.9880813933313923,3.259708080611525,2.412497305510863,2.4721708407949525,1.9149512071207864,Jersey City,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.2050408223163416,1.0098052062333451,2.0399249725580013,4.31716729838832,1.849637413025684,2.129978011361005,1.949033863108956,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.9106535575254644,1.0770694155059723,2.040049308800357,3.2876045801038405,2.186672296271616,3.089428760095942,3.0728081556760323,Schererville,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,1.0861207722604658,1.0722729406669989,2.4144005325418925,2.875006945215279,2.702221422579595,2.31151055786053,1.87477850459069,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.3879940011300216,1.0939155580411295,1.7912810969238484,3.2809485026307987,2.6030200542070685,2.0931749909365043,1.8949241610916148,Murray,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1359370054921466,1.0001078618863883,2.0440554823343327,3.6475588990366874,2.2397291673499358,2.621019446348507,1.8662199623629987,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,2.8434466488116854,1.0498873420252024,2.206022170670717,3.071500412206043,2.6373289370000204,2.7913010655917536,2.1838648640583056,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1167686518892906,1.0562945254045035,2.064288938174859,3.0625034146813865,2.2257814354863847,2.566387888190567,1.9004958073191305,Pottstown,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,2.802810988363844,1.080797309462335,1.6757248706991876,4.475403056855675,2.13784148610493,2.277826070222757,1.974080198669264,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.1085290763988822,1.1420839896506092,2.018074843165924,3.281580362719829,2.4505146530924256,2.7389307295474774,1.92578353966936,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.4159065962200829,1.1363569373722011,2.072632455004424,3.000825417309319,2.2545797325786303,2.6907285144962,1.936584805556152,Keizer,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,1.0600453144397683,1.162629562849426,2.092254565647061,3.040751277186021,2.472078679221571,2.787546202344944,1.7952222080167133,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.098240764146302,1.0510719118697092,7.4999686491326365,3.394844238391069,2.2958366518877016,3.193397787654218,2.043597069344034,Kent,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.3961474969278808,1.0723763504288044,2.159593136831107,3.142960715598541,2.624242649734669,2.7387020431821725,1.9369321417456824,Beaumont,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.5662384900254319,1.1015275521473464,2.1904782485223744,3.288288872384646,2.212293284310036,2.739956031512759,2.024953444667718,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.216913943759392,1.1046958501218187,2.3996161040515163,3.483805310927369,2.302166325143293,2.2331287251617478,2.168560666368749,Greenfield,EpicWind,America/Indiana/Indianapolis,ok,ok
2024-01-16 13:00:00,0.3402592754160638,1.033189374684281,2.0342584999563904,3.0056952213117296,2.3837224328357274,2.740755551232521,4.405314522572075,Morningside Heights,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.5371059226226353,0.94210372254908,2.056556518204548,3.405486047051505,2.387373291284248,2.3025331225565098,1.9649119704729656,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.7466904892917406,1.1855320515968433,2.225978629704728,2.1542131832563003,2.2557068732293035,1.810661815798735,2.003605567504266,Abilene,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.4585465103858379,1.0510359158055818,2.023394740113889,3.3448327290536826,2.3358955592878163,2.597816576765742,4.216559829298643,Cypress Hills,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.2775611905676044,1.0189084960486403,2.064306096041508,3.2444367389000472,2.391063857975688,2.8274172612411093,2.014873903508655,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.5937512513632947,0.9753660162478228,1.9765415927074,3.540505263863559,2.418496040814996,3.148025295873908,4.0090016263192165,Norwalk,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.5036455400582351,1.1391736267707169,2.124332893484194,3.031781805395508,2.1121295864613465,2.49172295061046,1.939033666515857,Lakewood,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,2.404902458889929,1.4607606671421622,2.018663735478488,2.745418505880247,1.8075891922640848,1.8781443590474007,1.917872067818417,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.054030610576821,0.9865368527184764,2.2575113149600154,3.359154501342474,2.443859558866777,2.532836080372796,4.468671982666396,Hutchinson,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.2377467465457678,1.0553580689792583,3.5772379053285266,3.440341895267515,2.3833090132975108,2.90780913295776,1.9323982827591248,Milledgeville,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.9246125564870812,1.013500385634849,2.287132441499575,3.443060226548079,2.3974886622582163,2.9443776416921894,1.9396791565401703,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.7003005320071359,1.1311019219059366,2.1816788633425097,3.3612000045731176,2.2190857025753874,2.561648776702558,3.376350022918838,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,1.778897445819946,1.0585056038562548,2.068988080052647,3.201723785053978,2.427283744588552,2.712172396772229,1.9502606434712573,Lutz,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.1726254610883092,1.131403701602654,2.081514781028585,2.9327842000342224,3.994847555769143,2.4649458790117023,1.937592486028884,Brunswick,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,1.1399808290793008,1.0702921838110238,2.040712329963831,3.102979708914053,2.270184866931773,2.7561757526059734,2.0535392339947194,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.5775416672148108,1.0334113577132824,1.9144803120358127,3.408709856980116,2.371867699029089,2.5892297041318724,2.149502130445119,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.119957605597261,1.0021235362682506,1.8865478661579105,3.421483727602836,2.342328268518539,2.2211814839837354,4.496632057515583,Port Huron,EpicWind,America/Detroit,faulty,faulty
2024-01-16 14:00:00,0.2754244479866755,1.1617449776075603,2.094436313546159,3.5175292204082007,2.320098115655016,2.847333398473193,1.9870470801504907,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.3711268536558953,1.055024971919191,2.062497586480703,3.3081155479794653,2.2397836912461684,2.3359757409648947,1.880023621609747,Visitacion Valley,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.1294669741369768,0.9804518717552008,2.0336802542142864,3.2858781537398505,5.603684552457945,2.4460918088543906,2.208539976804971,Granger,EpicWind,America/Indiana/Indianapolis,faulty,faulty
2024-01-16 13:00:00,0.324953646839848,1.0801698957493062,2.051540191584011,3.0655873626290155,2.3901335924382194,2.686064400029416,1.994253759905076,Hutchinson,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,1.4784497301409996,0.9454763840672976,2.0045381164477933,2.9663869010969237,2.4305861240424003,2.989217383682916,1.9386798223388448,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.2767279824226314,1.0654945547424832,2.3455061764921608,3.4522225092933523,4.45361220847906,2.878046007940402,2.036331156696672,Odessa,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.8599349032623471,1.0594597678865263,2.1581808652177634,3.122051372812209,2.3688916069507786,2.696309263574794,2.099185391336705,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.3436240036181816,1.0851509144499896,2.145927058105534,3.407162173370289,2.258564184494973,2.405763289331144,2.147865284228548,Huntley,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2851899228608816,1.041659578977834,2.0698038752013157,3.3225986049889804,2.2687516142620603,2.30710017552919,1.98952749662286,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,1.003811319970862,0.9547177068991656,2.15353524652691,3.213426445614292,2.2316557964720274,2.8881608282919733,1.9349906617887835,Far Rockaway,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.1198627653090675,1.1771900729316391,2.482843860536593,3.45108102426127,2.306607230038422,2.8091403986419903,1.94225742585372,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.1548124352749333,1.0325552090494654,2.142101655549623,2.729842321266221,2.3597486817214506,2.761466398058171,4.588788770497016,Tupelo,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,0.3819405442462191,1.015062906350517,1.7561770439933,3.1611510401784377,2.3163992056887617,1.9214948972198056,1.9214094128356556,Lakewood,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.4072303529297991,1.2815149626164768,2.1013710770982987,3.508056456316765,2.390885228198218,3.143296841505041,2.0891835467803244,Brentwood Estates,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.2292454939335043,1.0751474655782292,4.640278818618613,3.328066966133536,2.3508681817891453,2.773583639432595,1.940196677328292,Independence,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,0.8183073848003394,1.031966351437411,2.138427754025943,2.9267232017867024,2.1858459067742486,2.772427612719788,2.038186356354934,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 15:00:00,0.2102180070455956,0.9905432285308514,10.6753252723274,3.09174760484587,2.4778120447092125,2.628693648259069,1.858787112276712,Kaukauna,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,1.2224906649204474,1.1161549138547957,1.961258809711265,3.296115667362257,2.2280206128377142,2.842521919544105,5.932671483056151,Hutchinson,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,0.1787559527662432,1.1534958405995324,2.19949102434377,3.286744520023276,4.219681876012222,2.442434472171152,2.031693109598613,Hueytown,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.7268745708078689,1.053155607436587,2.146129305611701,3.121659903549582,2.328006254859051,2.337580874640518,2.113240721823486,North Tustin,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,1.4552559837658587,1.2949232531259902,2.0284810492434917,3.051903255591307,2.279093653779962,2.4183302185512874,2.063983902215477,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 13:00:00,0.1471498130081931,1.0773983564954663,2.1827751557156168,3.223543477408916,2.5348785344383424,2.531275385322633,2.0057634250221392,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.377733431983893,1.0177700363325697,2.242700315995453,2.74234593620828,2.3264264112766577,2.411116488383773,1.947356626124492,New City,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.2132234209795052,1.0188642324860733,2.0762443248778637,3.107326730378239,2.247843494312613,2.5392976276370463,1.872741579260913,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.1576952795731293,1.1015634205314468,2.0134495488086896,3.4570497298140968,2.431750362569304,2.582465686429792,4.442029617199413,Porterville,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 15:00:00,0.7709588669616644,1.0597990082474973,2.2212844626959973,3.0570548514759603,2.4273184198882376,2.7788500647439114,2.091218434050403,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.6227788372580805,1.057385089253182,1.957459125016087,3.220091736572837,1.9084396628173248,2.449145738474225,1.9648031613340688,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.5977196181331921,1.1087679647368769,2.107771090636001,3.091842177163258,2.3600776784103474,2.637941326428305,2.1218441383170803,Fitchburg,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.4182279547114153,1.1124618616636412,2.099964415847126,3.193466372107695,2.23474669909102,2.58571687924266,1.996755695097337,Port Huron,EpicWind,America/Detroit,ok,ok
2024-01-16 15:00:00,0.5414257629623584,0.9643164590438936,2.1786432865250966,3.091720017165495,2.266035968620267,2.751472740435908,2.0445111617881477,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.297291188460142,0.94243503326897,2.692407761891892,3.008891862265412,2.195848937733226,1.8367699574433356,2.770362307884145,Dublin,EpicWind,America/New_York,ok,faulty
2024-01-16 13:00:00,0.0824466809171018,1.070353116315194,1.939641477320705,3.158451026064613,2.5043856725312645,2.5530942267850114,5.062421692521105,Toledo,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,1.672912083479855,0.9145078379606576,2.0327052203427307,3.0696200005369563,6.730018048154115,2.813879505416626,1.9765003531715613,Beaumont,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 13:00:00,0.6105442205248107,1.2079975975837218,2.164451782646587,3.124756254452477,2.361350496400849,2.1646327022231517,1.9826373249425384,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.2137886876944059,0.9533715736368008,3.05461248266592,3.230505571070416,2.1669630571178025,2.014415647476472,1.933631415194755,Tupelo,EpicWind,America/Chicago,ok,faulty
2024-01-16 11:00:00,0.6413814565261381,1.0047321143270571,1.994837939969531,3.0805141036396964,2.163516109679128,2.2433365520601254,2.1072659058247214,Pleasant Prairie,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,2.107079848268041,1.0658586773309644,2.194146853057924,3.641705615541024,2.219631376912831,2.8280574470806576,2.7655531524865107,Schererville,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.3105342024340822,1.1138541285853223,2.1025646423725,3.365143262461017,4.630748707558476,2.200247395524339,1.9282798337171825,Massapequa,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.4280929803218315,1.1398895984408823,4.548534986243777,3.32699384544377,2.277151272823952,2.432969241184009,2.056480922687506,Beaumont,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,1.4265453725379054,0.785158904114575,1.8380815957009755,3.05080301126742,2.3134406263458454,1.8534066079390323,1.7226479096379343,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.3290814768346644,1.0212837307988851,1.994123512996668,3.509015161792012,2.2738315164474723,2.939146146820172,2.188992341484135,Palestine,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.0036517622036716,1.0389199555310986,2.098904586239491,3.164308853401269,2.41040789445718,2.4362165364067456,1.864759213937682,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,2.422252537779369,1.0694106374594272,2.0640480524355835,3.228634872266999,2.4393633169430795,2.5076596630856254,1.9482831477006477,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.1002410104867734,1.0501320667590237,2.0637300889781343,3.00695521680508,6.930146999770816,2.8722176226236256,2.0645752463217497,Fairview Heights,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,0.4773521278390408,1.0112847417345858,2.0510582365597365,3.237797924006537,2.400636422446864,2.951469082099253,2.007278491241308,Murray,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.375162548616226,1.1316464646361315,2.3468066873912914,2.811724201369348,2.221858118225241,1.8324824753680955,1.9874416971787563,Fort Washington,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.3173171744366736,0.9002579327871395,1.8292793650997277,2.590977573977048,2.099709167708703,2.373480672930802,1.8785883007006503,Fairview Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.2938447240138076,1.0468759871559554,2.25262691097612,3.5923580986902426,2.3298927091880737,2.680299448132046,1.989886061047456,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.1400167194447432,1.0449286492872365,2.366371570205367,3.060577133537086,2.491863016517383,2.6819088966789435,1.9899956908938568,West Chester,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.1694007509504492,1.219818259027156,5.915178262269503,3.078451759457986,2.3250035666107327,2.1433787115795524,2.011937437418829,Kaukauna,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,0.3163557933220137,1.0360335300009709,5.514230555300467,3.4910318823898114,2.2966155802797736,2.9123853709345866,2.0154322537336204,Rosemount,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,0.7441438171388343,1.1211615175889456,2.0995564841406664,3.1337299534390697,2.4664070513582814,2.419391578706001,2.102937282871923,Leland,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.4763067709535486,1.1077255423125951,2.2943927176299748,3.2746835707725555,2.3595649988137755,2.703376074040865,2.043983694852015,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,1.0168676044047174,1.0533471681896098,2.01980024190403,3.334285824546885,2.271721465604972,2.9903659877077478,2.098421461316033,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.5439343322678984,0.870614948320902,6.89137060438017,3.4404833128404784,2.294098972982974,2.1468669682911754,1.7389849604080103,Kent,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 15:00:00,0.8503009396491984,1.1242782743440205,1.9260431839482477,2.9673689263699448,2.494945032336221,3.0934726338135348,4.855066587862164,Toledo,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,1.8368565808506403,1.1268961919561291,2.0027941648580305,3.697037233389671,2.089696226226533,2.8393100856893017,2.0389261794513738,Pekin,EpicWind,America/Chicago,ok,ok
