hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 12:00:00,0.2524224946625476,0.9582167804480736,2.2207656536644755,3.078086069938537,2.248909473770661,2.6500126419930923,2.057106285672855,Encinitas,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.21700616390354,1.0233816993573066,2.2773492833002145,3.3027883159412914,4.830774325631577,2.755557755241256,2.087648353328978,Brunswick,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 16:00:00,1.3106744040914189,1.0700401745479544,2.145439012954349,2.725096502274962,2.333093107730815,2.6713692054939986,1.985193482583493,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 16:00:00,0.6779170306333195,1.0217768368879026,2.5259865287241943,3.919118307174654,2.53452940636605,1.92412654842641,2.065264924021976,Jackson,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.324953646839848,1.0801698957493062,2.051540191584011,3.0655873626290155,2.3901335924382194,2.686064400029416,1.994253759905076,Hutchinson,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2355434014431819,0.9870591697165384,2.0547837976850314,3.136617508867308,2.352230006124336,2.361377792665679,1.9073738101798972,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.087932085559354,1.0283944260273523,2.075023234297182,3.250182316100905,2.540557131455392,2.845248963355688,1.839995675472569,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.6251787874933338,0.9943240470201816,2.003590426560177,3.2073740673002606,2.230721856292839,2.5016030413996315,3.35932337873346,Schererville,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 14:00:00,0.2351984116169135,1.00613450368076,2.2059513066669925,3.341159771516021,2.437760035738941,2.976824854091906,2.0086282280810264,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,1.411254731443279,1.0128463648252888,2.0535593714977884,3.47129041179193,2.4357817046566006,3.1975612689888355,2.0366654212897517,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.2035465211700536,0.9992118590793492,1.994134716297892,3.8566699968117706,2.7529854577274,3.009843263198728,1.6238556245884277,Woodlawn,EpicWind,America/New_York,sensor_D,ok
2024-01-16 11:00:00,0.3812716885983526,0.970707866856066,3.5572018905631464,3.370738218759673,2.362579112989012,2.126486267098637,1.9089964274034743,Massapequa,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 16:00:00,1.011136391142493,0.9990889336140406,5.738313536749527,2.924295906529763,2.1891338451840587,2.3690005747908525,2.0765149805394443,Longview,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 11:00:00,1.3141344778834,1.1933628186393324,2.226346485768787,2.989512566044112,2.35918332615818,2.15354818779834,1.979705624672507,Waverly,EpicWind,America/Detroit,ok,ok
2024-01-16 11:00:00,0.3360597243556967,1.112453677686735,4.299251930027468,2.8776673392566785,2.397409323217747,2.520927078700952,1.9648487195588789,Hutto,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 15:00:00,0.1327946877312966,1.0593988322654069,2.106871918942808,3.237183417587631,5.561397866448627,2.760864588376603,2.005531951272552,Fairview Heights,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 10:00:00,0.1140001519843066,1.0225834448139604,2.199927797550396,2.988719342007657,2.4099777140164087,2.5222450818365405,1.968451802202723,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.5664140716039756,0.9892950596482398,1.985730644222279,3.4747151676604213,2.453341746282311,2.4760140508913926,2.058187408893685,Brunswick,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1735168800764001,1.0557381536372492,2.075217584483439,3.067591360964846,2.371855994745174,2.4305780335303844,4.32782936980797,Cypress Hills,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 10:00:00,0.482873514648669,0.9684528140534936,2.3063368083533478,2.9495714725676194,2.403914095584272,2.493957685677967,1.939813975847892,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 14:00:00,2.979241415353896,1.1366429484402212,2.445361380946531,3.510538373673738,2.382371904162133,2.8606248399153733,1.9822219446183595,Granger,EpicWind,America/Indiana/Indianapolis,ok,ok
2024-01-16 12:00:00,1.514274386789818,1.0146096454045348,2.2504698434912087,2.951742578684068,2.536308378785728,2.6946789717143624,2.0564774077913643,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.2783421667827865,1.087704492814617,2.14988414442001,3.489987858202895,2.266362902632166,3.029119987571656,1.9606444898588176,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,1.480752510899153,1.3719711137652482,1.887701775447533,2.906392778020231,2.2450831599452656,2.0440870529848287,1.7531185524317137,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.2281697144276584,0.8185752634357853,2.5231676956777056,2.916391031144004,2.3421779283149986,2.228849943986117,1.779160972347225,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.3603445238344566,1.1253797932658582,2.1061581566235086,3.1389685393921924,2.405439829638964,2.1874514799989004,2.01022115273576,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.0905628584279371,1.084774143948502,3.5058553608147407,3.122079866119426,2.346245004288768,2.0177986293322987,1.995694886601882,South Whittier,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 13:00:00,0.1182658386821955,0.99363114297504,5.009625714686879,3.219131980505114,2.177086217251184,2.8615073307866896,2.1047047166028587,Kaukauna,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 16:00:00,0.9660540876653032,0.9551023113910756,2.920883140046325,3.751498712051865,2.636611792147845,2.19411896617207,2.0636192121136423,Port Huron,EpicWind,America/Detroit,ok,ok
2024-01-16 10:00:00,0.3041598795802587,1.0651854790113444,2.031545952518869,3.23988405403151,2.507638701880003,2.53584151693682,1.9442580940544396,Pleasant Prairie,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.8595964449318949,1.1173382460497852,2.14365444527783,3.3583915643048137,2.488065602368209,2.228966625580307,2.908565692017521,Punta Gorda Isles,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 13:00:00,0.263486593688727,0.9798510888970664,2.176582856728005,3.1284339374001147,2.2257994798903824,2.4886102449921514,3.895432008356711,Camarillo,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 10:00:00,0.0944611262668576,1.096746817469527,1.977030248289356,3.1725913636629284,2.063729206700236,2.463400133063996,1.9382164376675295,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.3515682192695814,1.07349710354836,2.176997027808854,3.114295832169806,2.390701979562272,2.671584541508292,2.2035487730077974,Norco,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.1960526425241659,1.073638846667805,2.188519249344071,3.168653166028453,2.5787849348325564,2.3793279348466365,2.179754622000092,Toledo,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.7797397939178379,1.034358392531934,2.338583063601723,3.277362556024624,4.091519256708346,3.051108037258587,1.9833170795470123,Rolla,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 11:00:00,0.1752348661431877,1.049076699180559,2.06624381170629,3.242695987809216,3.4560916817658733,2.3681365549341744,1.9631391100729365,Rosemount,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 16:00:00,1.1834801142960336,1.0897585734559914,2.23507973593704,3.982237589319597,2.1593342475312047,1.9964122313928596,2.480622003413292,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.942786776894737,1.0733826334680523,1.98256696265534,3.432384081211448,2.273375812567727,2.896570722344116,2.1026421155318715,Hueytown,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.690252336511632,1.1912404875669225,1.9715833137335728,3.006582744188937,2.471790162272478,2.919263716777749,2.15797947837572,Watsonville,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.8552229174167236,0.9098542820840972,2.1964560479611075,3.022771474057706,2.425822880719333,2.786000219297638,1.9275217728834848,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,1.1698836462701312,1.009417779573541,2.162399264361773,2.8456686673136127,2.27728519779915,2.424935929962415,2.067690261616388,Visitacion Valley,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.2148009270111521,0.9672702400853536,2.560683262000417,3.147644271110022,2.127496555996012,2.724447216747366,2.169729329729305,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.1976984574590024,0.9784708498169852,1.759824510236805,3.033577678818379,2.6578526699740577,2.1324741337218005,1.9488575115306468,Hutto,EpicWind,America/Chicago,sensor_D,ok
2024-01-16 14:00:00,1.1669077539678103,1.014093890060347,1.9379284721113257,3.272908289105829,2.2102923610055742,2.654757322259504,2.107002780072523,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.6668851766516103,1.0652324195102147,2.3114598136951794,2.980741356677321,2.37413029310721,2.451123782377855,2.0295201718330835,Greenfield,EpicWind,America/Indiana/Indianapolis,ok,ok
2024-01-16 13:00:00,0.504599616844048,1.0281386419620804,2.559922847658361,3.28094889733457,2.3817540448232517,2.8152469726180143,1.867894319581072,Huntley,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2447809733815905,1.0665599942333974,2.0102466859026724,3.503243207505817,2.3441430746077465,2.3882940816260687,2.0711985051595856,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.4472140454151624,1.127384183320391,2.08401348905414,3.2562186053766013,2.2671069379393463,2.6079206095194603,2.03532290539612,Norco,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.9761245248540784,1.1767294020790091,5.462789984871044,3.662810081157059,2.383989648280974,2.949002609200997,1.8994920116256515,Kaukauna,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 10:00:00,0.1059766165212507,0.9988457418670172,2.4644082974412886,3.3342970835152386,2.307098337016203,2.616499702919728,3.6911143737303056,Bothell,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 15:00:00,0.3172483271234037,1.1198687549243662,2.128715977613856,3.5525748328135123,2.283995960508831,3.052255138522352,1.9410390112792704,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.0905418376400148,1.0046099609320125,2.028933367066533,3.1326030008050707,2.158614469064346,2.8055806745975844,3.1060042800736247,Ada,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 11:00:00,0.7055991936413107,1.0676055341132331,2.3384255094212105,3.0110501913839727,2.372338065063518,2.141547417188592,4.559722558786539,Cypress Hills,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 15:00:00,0.9231060031000512,1.0731346539742883,4.199483711670894,2.9329048128890274,2.3358383273850585,2.7668392124544576,1.9982121760757352,Hutto,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 13:00:00,0.4518643803551775,1.1808443008607046,2.1923264391504844,3.2063862366975857,2.325329855159506,2.314316877605355,2.155928418860833,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.3686577508932083,1.0942962328886685,2.184706448787929,3.544343566699714,2.334008686574965,2.2752016624575435,1.8518986072418449,Woodbridge,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.3384755995060236,1.0049906086373137,2.2672450760179554,2.98632007085286,2.41881998327962,2.612718768442444,2.009794396628436,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.8394582568878992,0.8982335957071234,1.8818821379901869,3.0179913652761075,2.0309856069248724,1.820446451672119,2.027155463346452,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.2563555148516171,1.2166132744677405,2.1166644189108896,3.2845072896046195,2.2919911518231384,2.677445146297172,2.161697600609535,Glendale,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.2997165873100356,1.094832456774301,2.125747807710235,3.1734726759922003,2.199472847532395,2.8420914555222114,2.0225017925606004,Mira Mesa,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.0841963468071612,1.0500256818352878,8.76960842948017,2.8366984642821675,2.3646759500941523,2.513026598357015,1.9544816178165525,Kent,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 12:00:00,0.2688692020422743,1.0350872334169772,2.2522023735462144,3.0323709278374027,2.244297678180075,2.8177539115082717,2.1426213749722054,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.8186633170242361,1.0478705842343128,2.0181661449676565,3.041947067274488,2.2762885289082067,2.81421759058384,2.0304290931060778,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.4901369003915464,1.057803789265117,2.1761987917575825,3.1987411860569472,2.340060253527028,2.49712974754522,2.020300829143393,Pleasant Prairie,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.1877425107243277,1.0386991480970418,2.258983955378417,3.7238295373773496,2.246294533554221,2.560059687650624,4.436391884428495,Malden,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 11:00:00,0.2954094181696223,1.094961794529275,2.186087640765762,3.2078716705129318,5.7841152740157975,2.56464637953314,2.019796078092384,Lakewood,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 14:00:00,0.2592840364376254,1.0831402981445055,2.0931571747522155,3.2773920244727783,2.3899455629433293,2.726843504715512,2.1075723291664445,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,2.3138141872562827,0.7615053235383004,2.0848615601660203,3.090893893120727,2.1090585302686007,1.7619955446401772,1.9930461400298676,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.8711843065881035,1.070589746685631,2.0057602979188527,3.2562437314009034,2.443675216613856,2.749910490125311,1.96712276680692,Greenpoint,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,2.1686550148879107,1.0937666921152915,2.24168872472966,2.932766253695972,2.3309328391109654,2.771011428574095,2.0307780519520047,Longview,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.4774045019145643,1.1383761681298563,2.4015358333526424,3.108290226476349,2.366483913231216,2.6288745947306804,2.030592164138163,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.8286566274422944,0.9074467035511096,1.646387822808313,3.6348314448043113,2.229317362450882,2.2910790753840105,1.9735254084737663,Fayetteville,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,1.081337804834405,1.0655456850332692,2.064310351694361,3.068102372887941,2.311838520404015,2.858115523581686,2.122627306087345,Palestine,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.5489744294257586,1.0201537406783383,2.03306817644374,2.981563317008009,2.381334395264752,2.3891200135831587,1.9834275850388492,North Tustin,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.1511171498281512,1.0679270088679715,2.1777162488971338,3.4551031079323624,2.5326910793123423,2.1771502102771705,1.930088746200084,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.3206280004450825,1.066828396647614,2.070827460665801,3.125858771267592,2.4909499919167764,2.153546705485092,4.075220895336208,Nampa,EpicWind,America/Boise,sensor_F,sensor_F
2024-01-16 10:00:00,0.983886821589534,1.153304158855475,1.9300261769434857,3.0687517588524784,2.3358938533305715,2.609995458729441,2.133598548816263,Troutdale,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.0866973330833107,1.038243962029696,1.74572042563137,3.586335259792612,2.308183989732104,2.025901015504047,1.7462047211986351,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,3.282090708654481,1.066671026691567,2.2359115742102063,3.573220491585215,3.101623789683633,2.0232790232408187,2.051781761145718,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1597127526772705,1.0649956271655592,2.1480502058257285,3.3925073290549235,2.2791559081270223,2.6121542039141707,2.088747027922189,Middle River,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.5942539215940517,1.1055535134661534,2.128429357584514,3.691655135786297,4.968335992422023,2.685472447209361,1.9078412121964876,Fairview Heights,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 16:00:00,0.4522328553784565,0.9789574035811944,1.8862201609101883,3.021846140200525,2.8114445843255957,2.239652149541411,1.824423439543983,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,1.6342051694548607,1.096528486965468,2.171544049657348,3.531101258437823,2.3327642060212663,2.46549289431443,2.009170370562797,Palestine,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1797671684985123,1.1453520724073527,6.747017889252064,3.46168655901672,2.2497652087909588,2.8583521908445846,2.1158495747229544,Nampa,EpicWind,America/Boise,sensor_B,sensor_B
2024-01-16 14:00:00,0.6328442660828965,1.1287138577015514,2.372698414623039,3.327626703179834,2.3427256351089807,3.05945928812941,2.029010877682884,Punta Gorda Isles,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.154746266659924,1.079224737491092,1.9704411198851357,3.307462415497296,2.4658472328237475,2.40263498497322,3.620203516287816,Ada,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 15:00:00,1.041797216463635,0.9589345027583084,2.052206409967221,3.1622184471914125,2.316449069227005,2.8666421594471148,1.934584207954927,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2544099192992766,1.0777285610832006,1.964242169385608,3.5682520679223417,2.327760152257329,2.459000136744887,4.8913345271522495,Porterville,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 15:00:00,0.1715167630898924,1.0326297063028114,2.3796560446958783,3.104937448310298,2.369687818049602,2.9661390417806643,1.881919059666738,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1915922893064944,0.9601111531071168,1.9480836761525917,3.1694626547583784,2.387853020473223,2.394596460262676,1.9307504352982527,Lexington,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.116161626932291,1.0416564493084477,2.290437398138487,3.1656046706608474,2.3415834407477143,2.436897361028846,2.053246962249979,Redding,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,1.301525695546299,1.1007909397558395,2.04294113230859,3.038059713615911,2.3561699882770744,2.590197187340001,2.003185469091183,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,1.92371920900774,1.136391259556785,1.9774951849518303,3.03440134615414,2.365862419453306,2.394298996772281,1.996992638145972,Encinitas,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.2042399119825683,1.0803295942083555,2.081423180166172,3.0642472721228327,4.567531643463319,2.643570717487284,1.9518009785384012,Brighton Beach,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 11:00:00,0.3694987102804136,1.1922064468954785,5.179319416248207,3.196602187495228,2.181256463634741,2.015174844217281,1.951828273075952,Rosemount,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 14:00:00,0.930231275214686,1.038649561058998,2.2121867516201155,3.279945680426676,2.326450191947549,3.0129366062732785,2.019052644748461,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2617800637436437,1.0491786713578497,1.925170352561225,3.45321432029427,2.3917464139922093,2.289664308539456,2.058068467938612,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.455062154518863,1.0552841857804482,2.0300822652746797,3.1354758742739497,2.4360444831044066,2.3481244056885067,2.03232499807191,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.3017295966821932,1.195676851401135,2.256831251646008,3.09299174537858,2.1850887487650543,2.131727383136773,2.0976954701141306,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,2.1086355476192824,1.0483762541407422,2.0936909193443096,3.3503012045616014,2.261165599763563,2.8460368247095578,1.9257824176096017,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.5428769585211892,0.8915992338066638,1.878578975217196,3.023403203106002,8.85257739387568,1.8118844937963277,1.833594440092664,Odessa,EpicWind,America/Chicago,sensor_D,sensor_D
